,sequences per sample,iteration,NU.39.DeMMO6.5mmPyrex.Sep2016,NU.18.DeMMO3.Steri.Dec2015,NU.25.DeMMO1.D1.sand.Sep2016,NU.54.4800.D1.SlideBlank.Sep2016,NU.44.DeMMO3.D1.wool.Sep2016,NU.45.DeMMO3.D1.sand.Sep2016,NU.48.800.D1.SlideBlank.Sep2016,NU.03.DeMMO6.Steri.2.092316,NU.37.DeMMO6.D1.sand.Sep2016,NU.05.DeMMO3.Steri.2.092116,NU.11.DeMMO6.Steri.2.120716,NU.26.DeMMO1.D1.3mmPyrex.Sep2016,NU.12.DeMMO3.Steri.1.120816,NU.36.DeMMO6.D1.wool.Sep2016,NU.24.DeMMO1.D1.wool.Sep2016,NU.15.DeMMO1.Steri.120715,NU.01.DeMMO1.Steri.1.092016,NU.46.DeMMO3.D1.3mmPyrex.Sep2016,NU.47.DeMMO3.D1.5mmPyrex.Sep2016,NU.14.DeMMO1.Steri.1.120916,NU.38.DeMMO6.D1.3mmPyrex.Sep2016,NU.20.DeMMO6.Steri.120815,NU.27.DeMMO1.D1.5mmPyrex.Sep2016,34.DeMMO3.T11.bottom.051117,9.DeMMO3.Steri.051117,25.DuselD.T9.bottom.082917,26.DeMMO3.T7.bottom.051117,11.DeMMO3.T2.bottom.083017,25.DeMMO3.T7.top.051117,22.DuselD.T8.top.082917,17.DeMMO3.T5.bottom.083017,24.DeMMO6.T6.bottom.051017,7.DeMMO1.Steri.050917,16.DeMMO3.T5.top.083017,27.DuselD.T10.bottom.082917,5.DeMMO6.Steri.021415,1.DeMMO1.steri.083117,28.DeMMO3.T8.bottom.051117,27.DeMMO3.T8.top.051117,24.DuselD.T9.top.082917,36.DeMMO3.T12.bottom.051117,32.DeMMO3.T10.bottom.051117,16.DeMMO6.T2.bottom.051017,10.DeMMO3.T2.top.083017,23.DuselD.T8.bottom.082917,18.DuselD.T6.top.082917,13.DeMMO6.T1.top.051017,15.DeMMO3.T4.bottom.083017,1.DeMMO1.Steri.021517,30.DeMMO3.T9.bottom.051117,21.DuselD.T7.bottom.082917,6.DeMMO3.Steri.021517,3.DeMMO3.steri.083117,12.DeMMO6.Steri#2.051017,6.DeMMO6.steri.082917,26.DuselD.T10.top.082917,33.DeMMO3.T11.top.051117,9.DeMMO3.T1.bottom.083017,12.DeMMO3.T3.top.083017,19.DeMMO6.T4.top.051017,17.DeMMO6.T3.top.051017,20.DuselD.T7.top.082917,7.DuselD.steri.082917,22.DeMMO6.T5.bottom.051017,14.DeMMO3.T4.top.083017,20.DeMMO6.T4.bottom.051017,15.DeMMO6.T2.top.051017,18.DeMMO6.T3.bottom.051017,21.DeMMO6.T5.top.051017,29.DeMMO3.T9.top.051117,14.DeMMO6.T1.bottom.051017,19.DuselD.T6.bottom.082917,31.DeMMO3.T10.top.051117,13.DeMMO3.T3.bottom.083017,35.DeMMO3.T12.top.051117,8.DeMMO3.T1.top.083017,27.24790.AfterPacker.051616,30.DuselB.050416,34.4100L.DrillFluid.051716,18.10dash1.051816,32.DuselB.051916,14.24790.AfterDrilling.050516,15.24790.DitchFluid.050516,28.24790.071216,19.10dash1.071116,33.DuselB.071316,16.10dash1.050216,26.DeMMO1.SC1.top.041818,31.DeMMO1.SC7.top.041818,52.DeMMO3.B.top.041718,14.DeMMO3.steri.041718,53.DeMMO3.C.top.041718,56.DeMMO3.F.top.041718,30.DeMMO1.SC5.top.041818,41.DeMMO3.3.top.041718,22.DeMMO1.C.top.041818,21.DeMMO1.B.top.041818,42.DeMMO3.4.top.041718,18.800.DitchFluid.041818,55.DeMMO3.E.top.041718,47.DeMMO1.9.top.041818,54.DeMMO3.D.top.041718,34.DeMMO1.SC10.top.041818,20.DeMMO1.A.top.041818,45.DeMMO1.7.top.041818,40.DeMMO3.2.top.041718,43.DeMMO3.5.top.041718,1.DeMMO1.steri.113017,29.DeMMO1.SC4.top.041818,44.DeMMO3.6.top.041718,51.DeMMO3.A.top.041718,3.DeMMO3.steri.112717,12.DeMMO1.steri.041818,39.DeMMO3.1.top.041718,17.DeMMO6.041618,50.DeMMO1.12.top.041818,46.DeMMO1.8.top.041818,49.DeMMO1.11.top.041818,28.DeMMO1.SC3.top.041818,48.DeMMO1.10.top.041818,24.DeMMO1.E.top.041818,27.DeMMO1.SC2.top.041818,33.DeMMO1.SC9.top.041818,32.DeMMO1.SC8.top.041818,6.DeMMO6.steri.112817,23.DeMMO1.D.top.041818
alpha_rarefaction_22000_3.txt,22000,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,331.75,862.1588785,284.7,n/a,388.097561,357.3448276,323.75,400.12,292.75,1988.902724,361.1935484,382.1538462,403.0243902,1686.100478,n/a,244.6666667,377.8863636,296.125,300,348.6176471,n/a,411.6,324.9411765,300.3333333,226.9090909,1576.955,n/a,443.25,762.1818182,811.0326087,404.6764706,361.7142857,213,336.5625,385.1304348,331.0909091,n/a,n/a,346.9285714,781.9883721,322.2608696,376.037037,248.2,347.5,355.7142857,n/a,363.2,234.0555556,n/a,n/a,434.42,384.7142857,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,596.32,335.097561,498.52,649.85,492.5588235,339.90625,829.1176471,301.2307692,762.8910891,561.40625,311.8947368,3822.733333,567.6923077,461.0465116,666.0410959,431.0285714,478.9090909,453.25,332.1111111,255.1111111,1453.542986,664.5,411.2,609.22,880.1931818,1617.672566,296.2727273,501.8378378,581.3469388,286,354.0416667,633.8387097,493.28125,740.6813187,549.8915663,558.5,324.0227273,282.4545455,621.9402985
alpha_rarefaction_22000_4.txt,22000,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,287.3333333,897.2210526,303.4166667,n/a,379.8571429,484.0357143,329.5357143,406.62,305.6,1954.864407,357.1034483,326.212766,383.6829268,1679.710407,n/a,250.625,392.8837209,291.6,297.4545455,317.516129,n/a,380.2222222,361.0833333,287.1333333,217.5454545,1568.93299,n/a,429.5384615,774.4782609,773.4660194,373.9782609,376.6829268,205.0714286,347.6,374.2222222,302.5882353,n/a,n/a,320.3,749.0980392,325.1304348,352.7631579,240.5555556,362.1764706,378.0526316,n/a,329.1578947,248.8666667,n/a,n/a,423.3076923,361.125,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,580.8181818,291.4285714,478.7843137,647.9811321,525,344.5714286,940.5119048,313,791.8478261,623.7377049,332.5,3742.65045,615.125,529.1071429,679.2142857,413.122449,468.7735849,441,361,237.75,1509.593023,685.4705882,413.09375,561.1785714,916.1485149,1609.460526,304,474.902439,551.0185185,261.1538462,396.3529412,631.908046,449.1666667,763.7021277,561.3733333,553.2553191,332.6363636,327.6153846,614.9090909
alpha_rarefaction_22000_5.txt,22000,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,289.7142857,923.009434,292.5,n/a,392.2222222,388.3846154,302.7631579,435.9183673,273.6,1900.873288,350.037037,371.3170732,397.8958333,1699.439462,n/a,251.8947368,404.4,274.9090909,307.047619,338.875,n/a,379.6666667,323.3333333,288.7837838,231,1569.913043,n/a,407.5238095,738.9090909,785.7878788,414.7368421,386.2380952,197.875,335.5384615,348.1923077,302.25,n/a,n/a,300.7142857,745.046729,339,346.3170732,226.4736842,363.2564103,324.1290323,n/a,343.1363636,216.7142857,n/a,n/a,417.1875,360.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,508.0789474,368.775,495.372549,598.6716418,514.0806452,336.0857143,811.61,329,748.1734694,653.8333333,337.64,3809.830258,622.6438356,468.9411765,674.4,421.75,482.3818182,513,330.1,227,1486.585366,627.1413043,405.0967742,544.7971014,887,1577.425532,314.4,461.6,604.5384615,280.2307692,363.6666667,655.75,477.4285714,762.1630435,581.8461538,520.0192308,341.25,350.7142857,631.4366197
alpha_rarefaction_22000_6.txt,22000,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,290.5,914.15,314.2307692,n/a,401.2777778,311.5625,345.1666667,420.2884615,271,2007.881679,340.8235294,368.2162162,393.5,1688.923077,n/a,244,384.7692308,265.2,297.6521739,336.0263158,n/a,370.516129,342.4186047,306,217.5454545,1590.921466,n/a,424.1666667,750.6790123,811.05,379.8372093,408.0731707,250,331.1071429,388.326087,308,n/a,n/a,330.4736842,775.4130435,300.64,342.8857143,241.3333333,367.6896552,342.24,n/a,343,253.0769231,n/a,n/a,400.7666667,370.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,675.4594595,322.3571429,507.025641,648.42,553.3333333,360.6363636,865.5384615,316.6,733.2105263,597.5857143,357.8333333,3832.479927,638.09375,493.0909091,670.6617647,373.72,479.2340426,415.9655172,298.0714286,213.7142857,1446.343612,648.2105263,419.8888889,554.0491803,919.7802198,1561.755906,313.2142857,518.6382979,604.25,269,384.5263158,669.7272727,487.3870968,775,532.7941176,500.8421053,362.3636364,300.44,668.6818182
alpha_rarefaction_22000_7.txt,22000,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,296.1764706,900.5140187,301.1153846,n/a,394.8372093,330.2777778,301.8888889,384.8723404,285.5,1953.806818,349.7307692,397,404.5526316,1705.315271,n/a,251.8947368,408.1666667,257.3,314.1666667,348.0526316,n/a,378.7380952,360.2,296.3714286,231.6,1593.047847,n/a,389.22,784.15625,828.8888889,378.525,421.7575758,236.1428571,350.7777778,371.25,307.7142857,n/a,n/a,319,765.9680851,346.3529412,341.0789474,266.4,365.1714286,343.24,n/a,339.05,242,n/a,n/a,422.9183673,349.3870968,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,466.5,377.325,503.6086957,626.296875,509.2083333,350.3571429,782.3505155,281.5555556,754.5,578.362069,335.65,3708.101852,650.0895522,515.2857143,658.3636364,371.5238095,500.2941176,390.3030303,324.375,255,1498.203791,633.9230769,381.71875,526.5671642,813.1010101,1653.649123,330.6,521.1538462,562.5,258.6,352.12,625.2891566,478.4444444,716,515.6704545,503.9482759,350.1290323,287.375,609.3461538
alpha_rarefaction_22000_8.txt,22000,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,310.6470588,877.15,303.84,n/a,423.8333333,361.3448276,313.78125,408.9782609,264.7692308,2020.944,359.7777778,346.5555556,399.0731707,1701.582569,n/a,263,402.25,268.5,327.5882353,331.4871795,n/a,383.5,342.6176471,311.483871,239.75,1583.666667,n/a,400.0222222,759.2875,814.0645161,454.5,385.025641,213,329,370.2727273,295.1052632,n/a,n/a,302.3,726.5789474,314.5384615,328.6071429,229.3,339.7727273,332,n/a,342,253.2142857,n/a,n/a,440.2166667,388.3333333,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,643.1612903,452.9333333,525.0192308,604.4705882,521.2222222,371,816.4186047,359.625,738,634.6153846,337.0714286,4021.668571,633.046875,468.1351351,697.7638889,432,503.5714286,483.3333333,295.1875,264,1491.61165,663.7613636,413.09375,532.2419355,897.01,1626.601942,292.0714286,558.8,542.5,268.0909091,350.1304348,625.8636364,467.6363636,737.3428571,534.2790698,514.0806452,345.6,295.9642857,663
alpha_rarefaction_22000_9.txt,22000,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,292.9545455,929.0884956,289.2173913,n/a,384.5348837,392.0285714,320.037037,401.1320755,292,2064.906883,338.90625,349.2941176,366.4102564,1736.080645,n/a,244.7894737,424.4883721,268,301.12,335.6666667,n/a,367.375,342.1578947,283.4411765,221.5,1576.382199,n/a,430.1578947,751.9759036,807.8041237,394.2631579,382.25,196,342.037037,376.2380952,315.2,n/a,n/a,299.2727273,734.625,304.75,328.3571429,312.5,345.4166667,326.8333333,n/a,344.3333333,242,n/a,n/a,411.1666667,354.1290323,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,529.0263158,341.2790698,482,625.5675676,504.0535714,353.3333333,900.5540541,397.5,735.2788462,634.0175439,303.4,3663.906977,591,455.5526316,708.119403,395.9583333,480.06,434.4166667,290.0625,232.1111111,1507.532663,642.4375,426.4545455,549,948.2291667,1608.214953,353.6666667,477.3333333,564.8780488,261.1111111,334.75,656.2967033,474.9354839,715.1666667,546.9333333,558.2631579,428.0810811,349.037037,637.7945205
alpha_rarefaction_22500_0.txt,22500,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,295.15,908.0086957,298.7857143,n/a,413,311.525,330.0434783,417.8571429,273.6666667,2017.124555,367.0454545,368.245283,389.7333333,1697.71875,n/a,249.5,387.5294118,314.5,309.2352941,365.9655172,n/a,398.6216216,330.2222222,290.0277778,237.1428571,1572.125,n/a,419.4166667,767.2413793,765.5272727,421.0714286,376.8571429,206,317.0285714,387.3414634,334.0909091,n/a,n/a,297.1578947,776.84375,341.8947368,350.6774194,242.1666667,366,331.1304348,n/a,336,267,n/a,n/a,448.0652174,345.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,619.5121951,414.5277778,491.1176471,641.7666667,504.9,390.12,861.7029703,345.25,734.184466,637.6153846,365.6470588,3709.244718,607.6184211,464.75,708.0434783,390.8837209,500.2222222,478.8846154,320,230.5,1490.115183,624.9673913,409.75,574,897.9431818,1590.504237,330.5,517.893617,587.8867925,306,394.5555556,667.48,451.7272727,755.3956044,541.95,532.42,369.8,355.6666667,625
alpha_rarefaction_22500_1.txt,22500,1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,298.3529412,876.9811321,325.9545455,n/a,394.5625,355.7837838,302,407.2826087,285.2307692,1997.420455,384.5882353,391.122449,403.3947368,1712.122449,n/a,249.4736842,393.8928571,252.8823529,296.0555556,338.8717949,n/a,386,324.4516129,304.6774194,227.9090909,1599.9,n/a,417.972973,759.2631579,811,361.2222222,426.1612903,201.1,361,376.625,331.5833333,n/a,n/a,313.625,714.5612245,305.6666667,345.65625,277,361.0810811,329.3714286,n/a,351.8333333,266.0769231,n/a,n/a,420.6557377,364.0416667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,556.825,446.6363636,522.0588235,639.1311475,543.28125,355.9354839,850.6790123,286.4,762.7272727,588.5,366.1052632,3844.218519,631.4189189,473.75,658.0149254,426.5,496.4565217,420.4545455,361,235,1522.398936,621.3333333,428.0277778,529.0298507,865.1075269,1594.588235,351.25,565.7631579,552.3888889,244.4,375.2173913,668.5774648,460.1538462,765.0348837,551.5,554,347.78125,346.4,658
alpha_rarefaction_22500_2.txt,22500,2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,289.2,952.1649485,287.3913043,n/a,419.375,364.1578947,317.6,403.8823529,275.0769231,1989.215017,372,354.3333333,415.0243902,1764.719577,n/a,243.1428571,371.9230769,271.5,301.1363636,344.8333333,n/a,377.516129,333.5714286,272.5588235,220.5,1555.675393,n/a,432.1162791,741.7804878,856.7173913,392.4883721,404.5526316,207,348.3846154,417.5675676,321.3333333,n/a,n/a,317.15,755.0095238,345.6875,336.8333333,252.6666667,377.1666667,338.5,n/a,339.0555556,250.8666667,n/a,n/a,467.1666667,348.25,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,700.59375,318,526.5849057,637.8153846,523.8032787,375.2727273,906.5365854,351.4615385,779.0927835,642.1612903,363.9090909,3936.857934,576.1012658,466.4782609,693,437.6578947,472.4897959,409.0967742,306.2307692,234.0769231,1521.869565,667.75,424.4545455,596.1086957,921.4705882,1590.240506,300.4,480.0576923,590.3333333,264,392.3157895,701.7590361,469.7857143,691.9090909,545.4074074,568.877551,313.525,344.24,632.0135135
alpha_rarefaction_22500_3.txt,22500,3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,293.7142857,911.0952381,313,n/a,403.6222222,378.1162791,312.84,393.3829787,341,1984.659722,359.8571429,365.5185185,387.8571429,1714.559406,n/a,251.8947368,450.8333333,277,286.7916667,332.4871795,n/a,364.9411765,355.3030303,273.5,236.25,1554.553191,n/a,433.3125,755.1282051,853.2258065,379.6666667,405.0238095,197.8333333,314.1714286,393.7333333,304.75,n/a,n/a,315.2608696,742.974359,312.2857143,329.5526316,249.0555556,337.6666667,310.516129,n/a,344.0526316,277.7142857,n/a,n/a,457.1333333,352.24,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,515.5,346.6363636,480.5964912,616.0555556,507.3809524,360.4166667,850.6666667,355.3333333,724.6226415,630.8,527.125,3728.151786,628.3043478,461.3571429,720.9047619,436.2,494,413.125,373.8,234.0714286,1459.88,640.5,370.6923077,550.68,921.1785714,1564.974684,339.75,472.12,545.2321429,260.7142857,344.4,654.4886364,464.2,728.7938144,534.8333333,509.015873,325.4423077,307.4444444,623.2941176
alpha_rarefaction_22500_4.txt,22500,4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,282.9565217,893.1,291.5,n/a,416.2941176,315.372549,332.0416667,401.5,279.25,1964.221831,361.8846154,384.6326531,400.0769231,1699.782609,n/a,252.5555556,396.625,274.4615385,308.15,330.4666667,n/a,383.24,336.8333333,300.7241379,226.8,1586.530806,n/a,417.2380952,749.1,789.8387097,401.0681818,404.972973,204.0909091,365.6818182,375.3,308.7894737,n/a,n/a,309.047619,717.8037383,329.15,360.1818182,283.9090909,343.5609756,338,n/a,347.3157895,234.4,n/a,n/a,450.85,421.5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,651.8333333,309,514,628.6851852,523.0185185,356.2857143,826.010101,314.75,763.5108696,615.8507463,316.8333333,3965.510166,657.0138889,490.1071429,662.8,414.2,468.8076923,394.4864865,284.0714286,204.1764706,1494.875,643.8736842,404.2,553.3181818,876.0105263,1628.712195,273.4,486.0588235,546.3870968,278.0909091,399,701.1142857,481.84375,782.0638298,565.8873239,504.4516129,339,268,618.75
alpha_rarefaction_22500_5.txt,22500,5,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,289.3333333,861.7247706,287.75,n/a,375.1538462,324.6595745,311,395.0338983,299.5,2029.492647,367.6666667,341.1276596,386.0222222,1718.383495,n/a,265.4285714,426.025641,293.5,300.2727273,329.6578947,n/a,407,352.6,285.5333333,242.6666667,1592.383495,n/a,408.5238095,753.2857143,763.25,424.1612903,428.8857143,242.1666667,335.1290323,379.5384615,306.8333333,n/a,n/a,363,707.8,313.9130435,339.2222222,243,362,327.1363636,n/a,335.0526316,244.3529412,n/a,n/a,438.1304348,341.037037,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,680.3947368,329.122449,488.5217391,607.9850746,510.5142857,357.5,858.5730337,314,735.7596154,633.6,311.25,3942.128773,590.3918919,465.8857143,636.987013,346.779661,519.6666667,411,360.3333333,232.5,1540.225131,619.9789474,408.7368421,556.1492537,802.4392523,1582.927039,316.5,492.7727273,611.0222222,278.0909091,370.9545455,682.4657534,460.525,734.5940594,535.7974684,536.1071429,311.9423077,314.4761905,653.8873239
alpha_rarefaction_22500_6.txt,22500,6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,295,934.5445545,326.0555556,n/a,437.5,388.6578947,320.28125,402.8181818,267.4615385,1985.404669,353.24,367.2173913,433.7241379,1729.005291,n/a,247.25,378.122449,272.1111111,292.6818182,362.5,n/a,375.137931,355.1842105,298.1351351,228.8,1565.172249,n/a,421.097561,767.0769231,821.9009901,413.9473684,389,201,333.5,367.8837209,301,n/a,n/a,295.3913043,729.2429907,318.7307692,355.1935484,241.0714286,343.5609756,328.9655172,n/a,345.3333333,232.3157895,n/a,n/a,447.4038462,349.037037,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,512.06,316.9375,512.9361702,646.0535714,563.6923077,354.2857143,920.8589744,276.1052632,779.840708,668.06,370.625,3829.094203,599.1081081,490.2857143,694.9491525,407.2708333,520.0652174,454.9354839,306.2307692,213.25,1483.014706,663.2826087,392,587.0819672,884.5978261,1607.794521,313.5714286,482.4666667,549.137931,252.8333333,343.5333333,645.5384615,433.4186047,758.1162791,573.3815789,538.2830189,352.1081081,314.9354839,649.8358209
alpha_rarefaction_22500_7.txt,22500,7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,309.75,945.2,303.625,n/a,436.8857143,354.7368421,321.8965517,388.875,271.2307692,1947.568966,334.4347826,378.2857143,427,1738.375,n/a,253.2352941,424.0465116,297.1,296,350.6176471,n/a,362.5833333,321.2777778,315.1935484,279,1572.15942,n/a,409.4186047,792.5142857,820.106383,397.1578947,411.7837838,222.3636364,349.8965517,375.8723404,312.0588235,n/a,n/a,315.05,753,330,351.5,246.4285714,370.6176471,329.0625,n/a,339,233.2,n/a,n/a,461.0192308,366.4347826,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,620.75,327.3571429,506.5625,593.9016393,548.122449,351.0434783,785.7878788,284,763.2967033,601.0597015,322.5,3929.650823,599.8873239,479.8,635.725,408.3863636,516.5,384.3863636,334.5714286,235.625,1508.436842,681.8461538,416.3225806,540.0508475,906.1530612,1629.598214,326.1111111,487,598.0784314,291.5714286,362,655.7954545,493.7,776.4736842,564.1351351,507.2884615,354.8857143,273.0333333,667.0166667
alpha_rarefaction_22500_8.txt,22500,8,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,291.0625,932.2545455,279.1363636,n/a,415.972973,307.5714286,306.6666667,424.4545455,275.2142857,2025.642857,365.6153846,362.2272727,395.1463415,1722.241379,n/a,250.5,386.2340426,281.5454545,297,321.15,n/a,379.7575758,350.3030303,286,218.25,1539.360577,n/a,411.5238095,768.369863,759.75,367.3095238,372.0714286,217.3333333,335.5675676,358.875,309.8333333,n/a,n/a,330.2,775.2608696,331,353.0344828,259.9375,350.9,395.5,n/a,338.15,233.0625,n/a,n/a,443.56,366.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,590.902439,397.5833333,506.5625,628.4,565.0238095,344.1153846,816.8172043,270.1666667,718.8095238,611.2142857,354.75,3787.6,606.6184211,487.972973,628.4252874,374.4186047,504.3333333,419.0857143,333,219.7894737,1497.876923,628.3214286,412.030303,582.0819672,918.3043478,1618.321267,290.75,481.1111111,612.6666667,270.625,346.7307692,664.4431818,464.25,741.8921569,546.5492958,512.2666667,319.4666667,311.24,621.6184211
alpha_rarefaction_22500_9.txt,22500,9,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,330.4615385,884.0789474,297.1428571,n/a,397.15,418.5517241,343.1153846,413.893617,293.5454545,1972.827338,350.6071429,377.122449,401.0810811,1697.527273,n/a,239.047619,403.1627907,272.5,289.7142857,344.3235294,n/a,376.4411765,343.0769231,297.5294118,215.0833333,1620.602941,n/a,419.4102564,773.8873239,835.0581395,401.4054054,437.625,222.4285714,326.2413793,360.82,321.6666667,n/a,n/a,293.25,758.4951456,323,359.0588235,259.8666667,382.3947368,343,n/a,343,264.9090909,n/a,n/a,433.7843137,360.1612903,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,484.3529412,384.4333333,490.7173913,615.0847458,510,344.75,797.4387755,296.75,748.509434,607.5588235,327.5555556,3961.297087,561.2207792,452.212766,763.015873,411.5,466.1147541,437.516129,388.3333333,231.3636364,1521.404878,620.3636364,425.3571429,527.2,928.2840909,1594.376623,384.5,494.3846154,566.25,254.0714286,342.4347826,695.5063291,434.4,759.1149425,582.6153846,490.6545455,355.4473684,335.6521739,624.25
alpha_rarefaction_23000_0.txt,23000,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,283.3333333,935.8125,298.1666667,n/a,420.1428571,380.9268293,299.7,420.9361702,298.3333333,2040.295455,366.6363636,372.4594595,403.0789474,1699.797927,n/a,249.4736842,414.7,304.3333333,302,364,n/a,402.65625,328.0222222,297,219.5,1613.459596,n/a,439.483871,765.1267606,755.9519231,430.1764706,420,204.7692308,327.8125,380.5,307.5555556,n/a,n/a,399.5,788.7741935,327,326.3571429,285.2307692,335.5714286,324.84375,n/a,328.9565217,284,n/a,n/a,434.3529412,372.4166667,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,462.877551,357.6666667,514.0263158,595.2,564,346.1153846,858.3111111,354.0833333,764.4946237,626.3538462,327.6666667,4021.085389,584.2253521,460.5263158,688.3035714,392.326087,507.1428571,443.5,326.375,228,1484.0625,639.2277228,403.5833333,582,922.6734694,1640.3,280,501.0222222,592.7346939,256.2142857,367,642.6666667,484.3235294,788.2164948,569.6428571,525.4444444,354.2439024,311.2857143,634.96875
